,soil_moisture,humidity,temperature,labels
2206,63,71,34.7,0
2207,63,66,36.6,0
2208,63,68,35.9,0
2209,63,68,36.1,0
2210,63,67,36.0,0
2211,63,66,35.8,0
2212,63,73,35.0,0
2213,63,70,35.4,0
2214,63,72,34.3,0
2215,63,69,35.2,0
2216,63,70,33.9,0
2217,63,69,35.0,0
2218,63,68,35.3,0
2219,63,67,34.8,0
2220,63,70,34.0,0
2221,63,75,33.6,0
2222,63,77,33.9,0
2223,63,84,32.3,0
2224,63,90,31.6,0
2225,64,89,32.2,0
2226,64,62,31.1,1
2227,64,54,31.1,0
2228,64,61,31.0,1
2229,65,57,31.0,0
2230,65,53,30.7,0
2231,64,58,29.5,0
2232,64,59,28.5,0
2233,64,62,28.1,1
2234,64,58,28.0,0
2235,64,68,27.8,1
2236,65,63,27.7,1
2237,64,58,27.7,0
2238,64,69,27.5,1
2239,64,62,27.5,1
2240,64,64,27.1,1
2241,64,58,27.0,0
2242,64,63,27.0,1
2243,64,67,26.8,1
2244,65,68,26.8,1
2245,65,67,26.7,1
2246,65,56,26.6,0
2247,65,58,26.6,0
2248,64,61,26.5,1
2249,64,69,26.4,1
2250,64,59,26.1,0
2251,64,66,26.1,1
2252,64,65,26.1,1
2253,64,65,25.9,1
2254,64,62,25.9,1
2255,64,67,25.7,1
2256,64,68,25.7,1
2257,64,68,25.7,1
2258,64,60,25.6,1
2259,64,65,25.7,1
2260,64,59,25.5,0
2261,64,67,25.5,1
2262,64,58,25.5,0
2263,64,68,25.4,1
2264,64,56,25.6,0
2265,64,65,25.5,1
2266,64,67,25.5,1
2267,64,66,25.5,1
2268,64,65,25.4,1
2269,64,69,25.4,1
2270,64,57,25.4,0
2271,64,63,25.3,1
2272,64,65,25.2,1
2273,64,62,25.3,1
2274,64,68,25.2,1
2275,64,66,25.1,1
2276,64,62,24.8,1
2277,64,55,24.9,0
2278,64,69,24.7,1
2279,64,67,24.8,1
2280,64,63,24.8,1
2281,64,68,24.7,1
2282,64,62,24.8,1
2283,64,56,24.7,0
2284,64,57,24.9,0
2285,64,58,24.8,0
2286,64,65,24.9,1
2287,64,61,25.0,1
2288,64,60,24.9,1
2289,64,68,24.8,1
2290,64,66,24.9,1
2291,64,66,24.9,1
2292,64,67,24.9,1
2293,64,58,24.7,0
2294,64,55,24.6,0
2295,64,64,24.3,1
2296,64,56,24.3,0
2297,64,67,24.3,1
2298,64,56,24.3,0
2299,64,61,24.2,1
2300,64,65,24.2,1
2301,64,65,24.3,1
2302,64,69,24.4,1
2303,64,55,24.3,0
2304,64,60,24.6,1
2305,64,58,24.6,0
2306,64,58,24.3,0
2307,64,69,24.4,1
2308,64,61,24.9,1
2309,64,61,24.8,1
2310,64,61,24.7,1
2311,64,58,24.5,0
2312,64,61,24.6,1
2313,64,55,24.4,0
2314,64,61,24.7,1
2315,64,62,24.7,1
2316,64,52,24.6,0
2317,64,48,25.0,0
2318,64,56,25.0,0
2319,64,52,24.9,0
2320,64,58,24.8,0
2321,64,57,24.9,0
2322,64,59,24.6,0
2323,64,63,24.5,1
2324,64,67,24.6,1
2325,64,63,24.5,1
2326,64,66,24.4,1
2327,64,65,24.4,1
2328,64,61,24.2,1
2329,64,69,24.4,1
2330,64,62,24.1,1
2331,64,57,24.3,0
2332,64,64,24.1,1
2333,64,63,24.1,1
2334,64,67,24.2,1
2335,64,60,23.9,1
2336,64,55,23.8,0
2337,64,68,24.2,1
2338,64,63,24.2,1
2339,64,67,24.1,1
2340,64,56,24.1,0
2341,64,61,24.3,1
2342,64,56,24.4,0
2343,64,56,24.1,0
2344,64,64,24.3,1
2345,64,56,24.2,0
2346,64,67,24.1,1
2347,64,55,24.3,0
2348,64,61,24.2,1
2349,64,56,24.0,0
2350,64,67,24.0,1
2351,64,67,23.9,1
2352,64,70,23.6,1
2353,64,56,23.7,0
2354,64,64,23.6,1
2355,64,57,23.4,0
2356,64,57,23.3,0
2357,64,55,23.2,0
2358,64,67,23.4,1
2359,64,66,23.2,1
2360,64,66,23.3,1
2361,64,58,23.5,0
2362,64,59,23.6,0
2363,64,61,23.3,1
2364,64,66,23.3,1
2365,64,53,23.2,0
2366,64,67,22.9,1
2367,64,62,23.1,1
2368,64,57,23.2,0
2369,64,66,23.2,1
2370,64,53,23.5,0
2371,64,64,23.4,1
2372,64,63,23.4,1
2373,64,59,23.5,0
2374,64,60,23.5,1
2375,64,66,23.3,1
2376,64,56,23.3,0
2377,64,53,23.4,0
2378,64,57,23.4,0
2379,64,52,23.4,0
2380,64,58,23.6,0
2381,64,66,23.4,1
2382,64,63,23.4,1
2383,64,66,23.3,1
2384,64,62,23.4,1
2385,64,65,23.2,1
2386,64,59,23.1,0
2387,64,59,23.1,0
2388,64,68,23.4,1
2389,64,63,23.3,1
2390,64,68,23.3,1
2391,64,61,23.2,1
2392,64,64,23.0,1
2393,64,69,23.0,1
2394,64,61,23.2,1
2395,64,60,23.1,1
2396,64,67,23.0,1
2397,64,65,23.0,1
2398,64,57,22.9,0
2399,64,66,23.0,1
2400,64,61,23.0,1
2401,64,57,23.1,0
2402,64,62,23.1,1
2403,64,69,23.1,1
2404,64,56,23.0,0
2405,64,69,22.9,1
2406,64,63,23.1,1
2407,64,63,23.1,1
2408,64,60,23.1,1
2409,64,60,23.2,1
2410,64,68,23.5,1
2411,64,62,23.6,1
2412,64,70,23.9,1
2413,64,61,24.2,1
2414,64,69,24.7,1
2415,64,60,27.5,1
2416,64,58,28.3,0
2417,64,87,28.7,0
2418,64,84,29.6,0
2419,64,84,30.2,0
2420,63,85,30.1,0
2421,63,84,30.8,0
2422,64,83,30.9,0
2423,64,81,30.8,0
2424,64,74,32.1,1
2425,64,73,32.2,1
2426,64,71,33.0,1
2427,63,58,33.4,0
2428,63,59,30.8,0
2429,63,58,31.9,0
2430,67,56,33.2,0
2431,67,55,34.1,0
2432,66,55,34.0,0
2433,65,52,35.3,0
2434,65,51,34.8,0
2435,65,52,34.6,0
2436,64,53,35.1,0
2437,64,53,35.4,0
2438,64,55,34.5,0
2439,64,57,34.3,0
2440,64,55,36.1,0
2441,64,55,35.4,0
2442,64,52,36.6,0
2443,64,54,34.2,0
2444,64,53,36.0,0
2445,64,54,36.2,0
2446,64,60,34.4,1
2447,64,58,35.7,0
2448,64,60,35.4,1
2449,64,61,34.7,1
2450,64,64,34.6,1
2451,64,63,34.9,1
2452,65,62,35.2,1
2453,64,64,34.7,1
2454,64,60,36.1,1
2455,64,59,36.2,0
2456,64,61,35.6,1
2457,64,62,35.3,1
2458,64,61,34.7,1
2459,64,64,33.7,1
2460,64,60,35.0,1
2461,65,58,35.6,0
2462,65,58,34.9,0
2463,66,58,36.7,0
2464,65,60,36.6,1
2465,65,62,36.4,1
2466,66,64,36.0,1
2467,66,69,34.6,1
2468,66,71,34.7,1
2469,66,75,33.0,1
2470,66,74,32.1,1
2471,66,68,33.8,1
2472,66,66,33.6,1
2473,66,66,33.7,1
2474,66,70,34.1,1
2475,66,69,32.8,1
2476,66,63,33.8,1
2477,66,63,34.2,1
2478,65,63,33.6,1
2479,65,65,33.8,1
2480,65,67,31.7,1
2481,65,68,32.0,1
2482,65,70,32.6,1
2483,65,67,32.7,1
2484,64,64,33.3,1
2485,64,62,32.7,1
2486,64,61,32.7,1
2487,64,57,33.1,0
2488,64,56,33.1,0
2489,64,56,32.9,0
2490,64,54,32.2,0
2491,65,54,32.7,0
2492,65,56,32.7,0
2493,65,57,33.1,0
2494,65,56,32.2,0
2495,65,59,32.1,0
2496,64,61,32.0,1
2497,64,60,32.5,1
2498,64,61,32.4,1
2499,64,58,32.7,0
2500,64,61,31.8,1
2501,64,60,32.3,1
2502,64,60,32.5,1
2503,64,58,32.0,0
2504,63,58,31.4,0
2505,63,59,32.2,0
2506,63,60,31.9,0
2507,63,59,32.1,0
2508,64,59,31.4,0
2509,63,60,30.9,0
2510,63,61,30.7,0
2511,64,60,30.6,1
2512,63,58,30.5,0
2513,63,59,29.9,0
2514,63,60,30.3,0
2515,63,60,30.2,0
2516,64,60,30.5,1
2517,64,64,29.6,1
2518,64,69,28.9,1
2519,64,68,28.7,1
2520,64,72,28.5,1
2521,64,72,28.4,1
2522,64,71,28.4,1
2523,64,71,28.4,1
2524,64,74,28.4,1
2525,64,73,28.4,1
2526,64,73,28.2,1
2527,64,72,28.2,1
2528,64,69,28.4,1
2529,64,71,28.5,1
2530,64,72,28.2,1
2531,64,75,28.0,1
2532,64,85,27.7,0
2533,64,61,27.3,1
2534,64,59,27.0,0
2535,64,59,26.9,0
2536,64,54,26.7,0
2537,65,49,26.5,0
2538,65,55,26.2,0
2539,65,61,26.2,1
2540,65,62,26.1,1
2541,64,60,25.9,1
2542,65,63,25.9,1
2543,65,58,25.8,0
2544,65,58,25.7,0
2545,65,67,25.6,1
2546,65,69,25.6,1
2547,65,57,25.6,0
2548,65,68,25.5,1
2549,65,55,25.5,0
2550,65,65,25.3,1
2551,65,56,25.0,0
2552,65,65,25.3,1
2553,65,55,25.3,0
2554,65,58,25.4,0
2555,65,67,25.4,1
2556,65,59,25.4,0
2557,65,65,25.2,1
2558,65,68,25.3,1
2559,64,67,25.1,1
2560,65,66,25.0,1
2561,65,62,25.2,1
2562,64,63,25.0,1
2563,65,61,25.0,1
2564,65,62,24.9,1
2565,65,59,24.9,0
2566,65,67,24.7,1
2567,65,65,24.9,1
2568,65,59,25.0,0
2569,65,63,24.7,1
2570,65,61,24.8,1
2571,65,69,24.6,1
2572,65,56,24.6,0
2573,65,66,24.5,1
2574,65,58,24.4,0
2575,65,61,24.6,1
2576,65,58,24.4,0
2577,65,62,24.3,1
2578,65,69,24.3,1
2579,65,57,24.2,0
2580,65,63,24.1,1
2581,65,67,24.2,1
2582,65,69,24.3,1
2583,65,65,24.2,1
2584,65,55,24.1,0
2585,65,64,24.2,1
2586,65,69,24.0,1
2587,65,70,23.9,1
2588,65,61,24.2,1
2589,64,58,24.1,0
2590,65,58,24.0,0
2591,64,66,24.1,1
2592,64,58,24.2,0
2593,64,53,24.2,0
2594,64,55,24.2,0
2595,64,48,24.2,0
2596,64,57,24.2,0
2597,64,88,24.0,0
2598,64,86,24.3,0
2599,64,87,23.9,0
2600,64,90,24.1,0
2601,64,55,24.2,0
2602,64,60,24.1,1
2603,64,62,24.1,1
2604,64,69,23.7,1
2605,65,56,23.6,0
2606,65,68,23.5,1
2607,65,59,23.5,0
2608,65,68,23.5,1
2609,65,60,23.3,1
2610,66,58,23.3,0
2611,66,61,23.3,1
2612,66,68,23.3,1
2613,66,61,23.3,1
2614,66,60,23.3,1
2615,65,61,23.5,1
2616,65,55,23.4,0
2617,65,65,23.2,1
2618,65,64,23.2,1
2619,65,62,23.2,1
2620,65,60,23.4,1
2621,65,61,23.3,1
2622,65,58,23.4,0
2623,65,69,23.2,1
2624,65,60,23.2,1
2625,65,67,23.1,1
2626,65,65,23.1,1
2627,65,68,23.0,1
2628,65,67,23.0,1
2629,65,60,22.9,1
2630,65,65,23.0,1
2631,65,58,23.0,0
2632,65,58,23.1,0
2633,65,63,23.0,1
2634,65,66,22.9,1
2635,65,55,23.2,0
2636,65,67,23.2,1
2637,65,58,23.2,0
2638,65,63,22.9,1
2639,65,67,23.0,1
2640,65,65,22.6,1
2641,65,66,22.6,1
2642,65,56,22.6,0
2643,64,64,22.7,1
2644,64,65,22.5,1
2645,65,55,22.5,0
2646,65,68,22.7,1
2647,65,57,22.7,0
2648,64,66,22.7,1
2649,65,68,22.9,1
2650,65,62,22.6,1
2651,65,66,22.5,1
2652,65,69,22.3,1
2653,65,70,22.4,1
2654,65,67,22.4,1
2655,65,66,22.4,1
2656,65,55,22.2,0
2657,65,69,22.3,1
2658,65,69,22.1,1
2659,65,58,22.1,0
2660,65,60,22.6,1
2661,65,56,22.4,0
2662,65,60,22.4,1
2663,65,68,22.2,1
2664,65,56,22.4,0
2665,65,70,22.4,1
2666,65,67,22.4,1
2667,65,58,22.3,0
2668,65,55,22.1,0
2669,65,61,22.2,1
2670,65,62,21.9,1
2671,65,55,21.8,0
2672,65,60,21.8,1
2673,65,60,22.0,1
2674,65,69,22.2,1
2675,65,61,22.1,1
2676,65,61,22.0,1
2677,65,61,22.0,1
2678,65,56,21.9,0
2679,65,62,21.8,1
2680,65,70,21.7,1
2681,65,62,21.7,1
2682,65,60,21.7,1
2683,65,56,21.7,0
2684,65,64,21.6,1
2685,65,61,21.4,1
2686,65,56,21.4,0
2687,65,68,21.7,1
2688,65,69,21.6,1
2689,65,66,21.8,1
2690,65,63,22.2,1
2691,65,60,22.4,1
2692,65,56,22.5,0
2693,65,61,22.4,1
2694,65,59,22.6,0
2695,64,62,23.0,1
2696,64,66,23.2,1
2697,64,66,23.3,1
2698,64,60,23.6,1
2699,64,65,23.9,1
2700,64,66,24.2,1
2701,64,62,26.3,1
2702,64,53,27.9,0
2703,64,53,28.4,0
2704,64,60,29.2,1
2705,64,89,29.1,0
2706,64,86,29.3,0
2707,64,82,30.9,0
2708,64,79,30.2,1
2709,64,70,30.1,1
2710,64,70,30.2,1
2711,64,66,30.7,1
2712,63,64,31.6,0
2713,63,63,32.1,0
2714,63,61,31.8,0
2715,63,62,29.9,0
2716,63,59,32.3,0
2717,63,57,33.5,0
2718,63,55,33.0,0
2719,63,58,33.1,0
2720,63,59,32.9,0
2721,63,57,33.3,0
2722,63,63,25.9,0
2723,63,63,25.9,0
2724,63,63,25.9,0
2725,63,63,25.9,0
2726,63,63,25.9,0
2727,63,63,25.9,0
2728,63,63,25.9,0
2729,63,63,25.9,0
2730,63,63,25.9,0
2731,63,63,25.9,0
2732,63,63,25.9,0
2733,63,63,25.9,0
2734,63,63,25.9,0
2735,63,63,25.9,0
2736,63,63,25.9,0
2737,63,63,25.9,0
2738,63,63,25.9,0
2739,63,63,25.9,0
2740,63,63,25.9,0
2741,63,63,25.9,0
2742,63,63,25.9,0
2743,63,63,25.9,0
2744,63,63,25.9,0
2745,63,63,25.9,0
2746,63,63,25.9,0
2747,63,63,25.9,0
2748,63,63,25.9,0
2749,63,63,25.9,0
2750,63,63,25.9,0
2751,63,63,25.9,0
2752,63,63,25.9,0
2753,63,63,25.9,0
2754,63,63,25.9,0
2755,63,63,25.9,0
2756,63,63,25.9,0
2757,63,63,25.9,0
2758,63,63,25.9,0
2759,63,63,25.9,0
2760,63,63,25.9,0
2761,63,63,25.9,0
2762,63,63,25.9,0
2763,63,63,25.9,0
2764,63,63,25.9,0
2765,62,63,25.9,0
2766,62,63,25.9,0
2767,62,63,25.9,0
2768,62,63,25.9,0
2769,62,63,25.9,0
2770,62,63,25.9,0
2771,62,63,25.9,0
2772,62,63,25.9,0
2773,62,63,25.9,0
2774,62,63,25.9,0
2775,62,63,25.9,0
2776,62,63,25.9,0
2777,62,63,25.9,0
2778,62,63,25.9,0
2779,64,63,25.9,1
2780,65,76,33.8,1
2781,64,78,32.8,1
2782,64,84,31.2,0
2783,63,83,32.0,0
2784,63,83,32.3,0
2785,63,82,32.4,0
2786,63,80,33.4,0
2787,63,90,31.2,0
2788,64,89,31.4,0
2789,64,86,31.5,0
2790,63,88,31.3,0
2791,63,88,31.9,0
2792,63,86,31.7,0
2793,63,90,30.9,0
2794,63,89,30.3,0
2795,63,89,31.0,0
2796,63,89,30.8,0
2797,64,86,30.7,0
2798,64,57,30.1,0
2799,64,61,28.7,1
2800,64,63,28.2,1
2801,64,54,27.5,0
2802,64,59,27.5,0
2803,64,57,27.1,0
2804,64,55,27.2,0
2805,64,66,26.8,1
2806,64,55,26.7,0
2807,64,58,26.6,0
2808,64,57,26.5,0
2809,64,65,26.4,1
2810,64,56,26.4,0
2811,64,57,26.4,0
2812,64,62,26.1,1
2813,64,66,26.0,1
2814,64,68,25.9,1
2815,64,66,25.7,1
2816,64,70,25.7,1
2817,64,60,25.6,1
2818,64,61,25.4,1
2819,64,61,25.4,1
2820,64,67,25.3,1
2821,64,68,25.2,1
2822,64,56,25.3,0
2823,64,59,25.0,0
2824,64,60,25.1,1
2825,64,64,25.0,1
2826,64,65,24.9,1
2827,64,58,24.8,0
2828,64,67,24.7,1
2829,64,67,24.6,1
2830,64,70,24.3,1
2831,64,57,24.6,0
2832,64,63,24.5,1
2833,65,56,24.6,0
2834,65,60,24.5,1
2835,64,63,24.7,1
2836,64,58,24.7,0
2837,64,58,24.6,0
2838,64,56,24.5,0
2839,65,56,24.5,0
2840,64,58,24.4,0
2841,64,60,24.4,1
2842,64,55,24.4,0
2843,64,58,24.5,0
2844,64,59,24.6,0
2845,64,59,24.6,0
2846,64,58,24.4,0
2847,64,58,24.4,0
2848,64,62,24.7,1
2849,64,68,24.4,1
2850,64,59,24.2,0
2851,64,61,24.2,1
2852,64,65,24.2,1
2853,65,55,24.1,0
2854,64,62,24.1,1
2855,64,68,24.1,1
2856,65,67,24.2,1
2857,64,67,24.2,1
2858,65,68,24.3,1
2859,64,57,24.2,0
2860,65,69,24.1,1
2861,64,63,23.9,1
2862,65,68,24.1,1
2863,64,59,23.9,0
2864,64,68,23.7,1
2865,64,57,23.8,0
2866,64,69,23.7,1
2867,64,63,23.8,1
2868,64,63,23.8,1
2869,64,64,23.8,1
2870,64,57,23.7,0
2871,64,68,23.6,1
2872,64,59,23.8,0
2873,64,68,23.7,1
2874,64,70,23.7,1
2875,64,62,23.6,1
2876,64,59,23.5,0
2877,64,68,23.6,1
2878,64,69,23.4,1
2879,64,68,23.4,1
2880,65,57,23.6,0
2881,65,56,23.5,0
2882,65,69,23.5,1
2883,65,55,23.8,0
2884,65,66,23.8,1
2885,65,57,23.8,0
2886,65,67,23.9,1
2887,65,68,23.9,1
2888,66,65,23.9,1
2889,66,57,23.8,0
2890,65,60,23.8,1
2891,65,58,23.8,0
2892,65,65,23.8,1
2893,65,55,24.0,0
2894,65,59,23.7,0
2895,65,63,23.9,1
2896,65,66,23.7,1
2897,65,65,23.9,1
2898,65,65,23.9,1
2899,65,69,23.8,1
2900,65,69,23.8,1
2901,65,58,23.8,0
2902,66,69,23.9,1
2903,66,62,23.6,1
2904,66,66,23.6,1
2905,66,64,23.7,1
2906,66,57,23.5,0
2907,66,65,23.5,1
2908,66,57,23.5,0
2909,66,68,23.6,1
2910,65,56,23.5,0
2911,65,57,23.4,0
2912,65,55,23.5,0
2913,65,60,23.5,1
2914,65,55,23.4,0
2915,65,61,23.3,1
2916,65,69,23.3,1
2917,65,63,23.3,1
2918,65,58,23.4,0
2919,65,58,23.3,0
2920,65,63,23.3,1
2921,65,60,23.2,1
2922,65,62,23.3,1
2923,65,66,23.3,1
2924,65,67,23.3,1
2925,65,61,23.1,1
2926,65,64,23.2,1
2927,65,66,23.1,1
2928,65,59,23.1,0
2929,65,63,23.0,1
2930,65,57,22.9,0
2931,65,69,23.0,1
2932,65,65,23.0,1
2933,65,58,23.0,0
2934,65,68,22.8,1
2935,65,61,23.0,1
2936,65,62,23.0,1
2937,65,61,23.0,1
2938,65,63,22.9,1
2939,65,66,22.9,1
2940,65,66,22.8,1
2941,65,61,22.8,1
2942,65,69,22.7,1
2943,65,67,22.7,1
2944,65,64,22.5,1
2945,65,61,22.2,1
2946,65,63,22.1,1
2947,65,67,22.2,1
2948,65,59,22.2,0
2949,65,60,22.1,1
2950,65,58,22.3,0
2951,65,68,22.5,1
2952,65,65,22.5,1
2953,65,69,22.3,1
2954,65,65,22.2,1
2955,65,58,22.5,0
2956,65,56,22.4,0
2957,65,62,22.2,1
2958,65,69,22.1,1
2959,65,65,22.2,1
2960,65,66,22.2,1
2961,65,65,22.3,1
2962,65,60,22.0,1
2963,65,63,22.1,1
2964,65,65,22.0,1
2965,65,67,22.1,1
2966,65,63,22.1,1
2967,65,70,22.2,1
2968,65,55,22.3,0
2969,65,60,22.4,1
2970,65,67,22.5,1
2971,65,61,22.5,1
2972,65,67,22.8,1
2973,65,67,22.7,1
2974,65,62,23.0,1
2975,65,57,23.1,0
2976,65,55,23.3,0
2977,65,70,23.5,1
2978,65,64,23.6,1
2979,65,57,23.9,0
2980,65,56,23.9,0
2981,65,69,24.2,1
2982,65,69,25.2,1
2983,65,62,26.3,1
2984,65,67,27.2,1
2985,65,61,27.8,1
2986,65,65,27.9,1
2987,65,62,27.5,1
2988,65,66,28.7,1
2989,65,63,28.9,1
2990,65,62,29.2,1
2991,65,66,29.8,1
2992,65,67,29.9,1
2993,65,67,30.7,1
2994,65,62,31.2,1
2995,65,68,31.1,1
2996,65,61,29.1,1
2997,65,61,30.0,1
2998,64,70,30.2,1
2999,64,68,30.4,1
3000,65,65,31.2,1
3001,65,66,30.6,1
3002,65,58,31.6,0
3003,65,51,31.9,0
3004,65,52,33.2,0
3005,65,57,32.9,0
3006,65,61,32.1,1
3007,65,56,31.5,0
3008,66,90,32.9,0
3009,66,51,33.3,0
3010,66,87,33.9,0
3011,66,57,32.1,0
3012,66,84,33.6,0
3013,66,87,33.1,0
3014,66,84,34.0,0
3015,66,85,34.2,0
3016,66,82,34.8,0
3017,66,79,34.4,1
3018,66,78,34.5,1
3019,66,82,33.5,0
3020,65,81,34.9,0
3021,65,76,34.7,1
3022,65,72,35.7,1
3023,65,70,36.2,1
3024,65,67,35.2,1
3025,65,68,36.7,1
3026,65,66,35.7,1
3027,65,59,35.0,0
3028,64,65,35.2,1
3029,64,57,35.7,0
3030,64,59,34.1,0
3031,64,61,35.3,1
3032,64,61,34.2,1
3033,64,63,34.4,1
3034,64,62,34.8,1
3035,64,59,34.7,0
3036,64,69,35.2,1
3037,64,78,33.1,1
3038,64,63,25.9,1
3039,64,63,25.9,1
3040,64,63,25.9,1
3041,64,63,25.9,1
3042,64,63,25.9,1
3043,64,63,25.9,1
3044,64,63,25.9,1
3045,64,63,25.9,1
3046,64,63,25.9,1
3047,64,63,25.9,1
3048,64,63,25.9,1
3049,64,63,25.9,1
3050,63,63,25.9,0
3051,64,63,25.9,1
3052,64,63,25.9,1
3053,63,63,25.9,0
3054,63,63,25.9,0
3055,63,63,25.9,0
3056,63,63,25.9,0
3057,63,63,25.9,0
3058,63,63,25.9,0
3059,63,63,25.9,0
3060,63,63,25.9,0
3061,63,63,25.9,0
3062,63,63,25.9,0
3063,63,63,25.9,0
3064,63,63,25.9,0
3065,63,63,25.9,0
3066,63,63,25.9,0
3067,63,63,25.9,0
3068,63,63,25.9,0
3069,63,63,25.9,0
3070,63,63,25.9,0
3071,63,86,33.4,0
3072,63,86,32.9,0
3073,63,87,33.0,0
3074,63,51,32.8,0
3075,63,55,31.7,0
3076,63,51,32.0,0
3077,63,55,31.7,0
3078,62,57,31.7,0
3079,63,59,31.7,0
3080,63,66,29.9,0
3081,63,62,29.9,0
3082,63,66,29.4,0
3083,63,56,29.5,0
3084,63,58,29.4,0
3085,63,59,28.2,0
3086,63,63,27.5,0
3087,63,59,27.7,0
3088,63,60,27.8,0
3089,63,57,27.3,0
3090,63,59,26.9,0
3091,63,56,26.7,0
3092,63,66,26.7,0
3093,63,63,26.2,0
3094,63,60,26.2,0
3095,63,63,26.5,0
3096,63,59,26.4,0
3097,63,56,26.0,0
3098,63,60,25.9,0
3099,63,65,25.9,0
3100,63,61,25.7,0
3101,63,65,25.6,0
3102,63,62,25.4,0
3103,63,67,25.3,0
3104,63,56,25.2,0
3105,63,70,25.1,0
3106,63,58,25.0,0
3107,63,56,24.9,0
3108,63,59,24.9,0
3109,64,59,24.9,0
3110,64,56,24.8,0
3111,63,66,24.7,0
3112,63,64,24.7,0
3113,63,67,24.6,0
3114,63,58,24.5,0
3115,64,58,24.6,0
3116,63,64,24.6,0
3117,63,66,24.7,0
3118,63,67,24.5,0
3119,63,68,24.5,0
3120,63,67,24.3,0
3121,64,64,24.2,1
3122,63,55,24.3,0
3123,63,65,24.4,0
3124,63,69,24.3,0
3125,64,66,24.1,1
3126,64,67,24.2,1
3127,64,62,24.0,1
3128,64,62,24.0,1
3129,64,56,23.9,0
3130,64,65,24.0,1
3131,64,55,23.9,0
3132,64,60,23.9,1
3133,63,59,24.0,0
3134,63,60,24.0,0
3135,63,60,24.0,0
3136,63,61,24.0,0
3137,63,69,24.0,0
3138,64,57,24.0,0
3139,64,61,23.9,1
3140,64,64,23.8,1
3141,64,63,23.9,1
3142,64,57,23.9,0
3143,64,62,24.0,1
3144,63,57,23.8,0
3145,63,63,23.8,0
3146,63,64,23.9,0
3147,64,55,23.9,0
3148,63,64,24.0,0
3149,64,57,23.8,0
3150,63,62,23.7,0
3151,64,58,23.5,0
3152,63,60,23.7,0
3153,63,60,23.7,0
3154,63,63,23.7,0
3155,63,63,23.8,0
3156,63,67,23.7,0
3157,64,56,23.7,0
3158,64,62,23.7,1
3159,64,65,23.6,1
3160,64,60,23.7,1
3161,64,63,23.7,1
3162,64,64,23.5,1
3163,64,69,23.3,1
3164,64,62,23.4,1
3165,64,55,23.5,0
3166,64,64,23.4,1
3167,64,64,23.3,1
3168,64,62,23.4,1
3169,64,56,23.3,0
3170,64,66,23.4,1
3171,64,64,23.4,1
3172,64,55,23.2,0
3173,64,70,23.2,1
3174,64,57,23.4,0
3175,64,62,23.3,1
3176,64,65,23.3,1
3177,64,63,23.3,1
3178,64,69,23.3,1
3179,64,68,23.4,1
3180,64,56,23.3,0
3181,64,68,23.2,1
3182,64,66,23.0,1
3183,64,68,23.0,1
3184,64,59,23.3,0
3185,64,56,23.1,0
3186,64,66,23.0,1
3187,64,63,22.9,1
3188,64,69,22.9,1
3189,64,64,22.9,1
3190,64,64,22.8,1
3191,65,61,22.5,1
3192,65,66,22.5,1
3193,65,61,22.3,1
3194,65,68,22.2,1
3195,64,55,22.2,0
3196,64,65,22.1,1
3197,64,59,22.3,0
3198,64,55,21.9,0
3199,65,62,21.8,1
3200,64,58,21.9,0
3201,65,55,21.9,0
3202,65,63,21.8,1
3203,65,65,21.7,1
3204,65,55,21.7,0
3205,65,69,22.1,1
3206,65,56,22.0,0
3207,64,67,21.9,1
3208,64,63,22.2,1
3209,64,55,22.1,0
3210,64,63,21.9,1
3211,64,65,21.8,1
3212,64,64,21.9,1
3213,64,58,21.4,0
3214,64,60,21.2,1
3215,64,58,21.3,0
3216,64,59,21.4,0
3217,64,67,21.5,1
3218,64,62,21.3,1
3219,64,62,21.2,1
3220,64,60,21.1,1
3221,65,60,21.4,1
3222,64,60,21.3,1
3223,65,57,21.4,0
3224,64,68,21.3,1
3225,64,63,21.2,1
3226,65,65,21.1,1
3227,65,59,21.2,0
3228,65,63,21.0,1
3229,65,61,21.2,1
3230,64,62,21.4,1
3231,65,58,21.0,0
3232,64,64,21.0,1
3233,64,58,21.6,0
3234,64,64,21.3,1
3235,65,68,21.1,1
3236,64,66,21.0,1
3237,64,56,21.3,0
3238,65,65,21.3,1
3239,64,67,21.0,1
3240,64,61,21.0,1
3241,64,61,21.2,1
3242,64,56,21.2,0
3243,64,56,21.3,0
3244,64,64,21.1,1
3245,64,65,21.0,1
3246,64,62,21.0,1
3247,65,65,20.9,1
3248,64,66,20.9,1
3249,64,69,21.1,1
3250,64,62,21.4,1
3251,64,66,21.5,1
3252,64,57,21.6,0
3253,64,66,21.6,1
3254,64,57,21.3,0
3255,64,68,21.6,1
3256,64,69,21.7,1
3257,64,68,21.9,1
3258,64,59,21.9,0
3259,64,66,21.9,1
3260,64,56,22.2,0
3261,64,64,22.3,1
3262,64,69,22.4,1
3263,64,63,22.8,1
3264,64,57,23.1,0
3265,64,59,23.3,0
3266,64,58,23.6,0
3267,64,63,23.7,1
3268,64,59,24.0,0
3269,63,59,25.4,0
3270,63,68,26.6,0
3271,63,69,27.0,0
3272,63,56,27.2,0
3273,63,59,28.3,0
3274,63,65,28.4,0
3275,63,67,28.4,0
3276,63,69,28.9,0
3277,63,57,29.3,0
3278,63,66,29.6,0
3279,63,69,29.1,0
3280,63,66,28.1,0
